Time,M000,,,M001,,,M002,,,M003,,,M004,,,M005,,,M006,,,M007,,,M008,,,M009,,,M010,,,M011,,,M012,,,M013,,,M014,,,M015,,,M016,,,M017,,,M018,,,M019,,,M020,,,M021,,,M022,,,M023,,,M024,,,M025,,,M026,,,M027,,,M028,,,M029,,,M030,,,M031,,,M032,,,M033,,,M034,,,M035,,,M036,,,M037,,,M038,,,M039,,,M040,,,M041,,,M042,,,M043,,,M044,,,M045,,,M046,,,M047,,,M048,,,M049,,,M050,,,M051,,,M052,,,M053,,,M054,,,M055,,,M056,,,M057,,,M058,,,M059,,,M060,,,M061,,,M062,,,M063,,,M064,,,M065,,,M066,,,M067,,,M068,,,M069,,,M070,,,M071,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-336.603,493.675,2546.91,-313.854,561.778,2385.2,-594.961,635.678,2628.78,-589.165,603.51,2468.09,-518.888,374.567,2237.12,-513.237,711.75,2239.43,-597.279,450.06,2630.95,0,0,0,-500.051,680.452,2716.16,-489.908,836.799,2655.44,-496.863,963.152,2623.27,-528.306,1050.38,2599.08,-462.522,1136.74,2577.49,0,0,0,0,0,0,0,0,0,-521.351,416.443,2707.9,-482.228,225.465,2627.62,-507.876,128.816,2588.5,-531.639,27.0964,2543.72,-470.201,-38.3986,2535.61,0,0,0,-519.323,-36.8047,2477.94,0,0,0,-484.981,646.69,1367.42,-498.312,690.885,1582.02,0,0,0,0,0,0,-473.679,690.45,1776.48,-462.812,697.26,1882.98,-414.125,695.377,2234.65,0,0,0,-440.932,366.888,2221.18,-531.639,387.898,1626.51,-503.384,394.563,1747.93,-506.427,404.127,1584.77,0,0,0,0,0,0,-534.972,439.048,1383.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-336.169,492.516,2547.64,-312.985,560.764,2385.64,-594.381,634.084,2629.07,-588.585,602.206,2468.38,-517.874,373.263,2236.97,-512.657,710.301,2239.58,-596.699,449.046,2631.24,0,0,0,-500.196,677.409,2717.32,-490.343,834.771,2663.27,-497.443,962.283,2637.19,-529.321,1049.95,2615.88,-464.261,1138.05,2599.22,0,0,0,0,0,0,0,0,0,-521.641,417.023,2708.77,-482.518,223.871,2636.46,-508.6,126.063,2602.12,-533.088,22.6044,2561.26,-473.099,-44.1946,2556.77,0,0,0,-520.772,-43.9048,2499.24,0,0,0,-485.126,646.835,1367.42,-498.312,690.305,1582.17,0,0,0,0,0,0,-473.534,689.725,1776.48,-462.377,696.536,1882.98,-413.835,694.072,2234.8,0,0,0,-440.062,365.728,2221.03,-531.639,387.463,1626.51,-503.239,393.984,1747.93,-506.427,403.692,1584.63,0,0,0,0,0,0,-534.827,438.903,1383.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-335.734,491.647,2548.36,-312.115,560.04,2386.22,-593.801,632.49,2629.51,-587.716,601.046,2468.81,-516.714,371.959,2236.83,-512.078,709.142,2239.72,-596.12,448.032,2631.53,0,0,0,-498.892,674.801,2718.18,-490.487,832.742,2671.38,-497.733,960.834,2651.24,-530.335,1050.09,2633.42,-466.144,1138.92,2621.1,0,0,0,0,0,0,0,0,0,-521.931,417.458,2709.64,-482.228,223.146,2645.88,0,0,0,-534.102,18.6921,2579.95,-475.853,-48.8314,2578.79,0,0,0,-522.366,-49.5559,2520.54,0,0,0,-484.836,646.69,1367.42,-498.312,689.725,1582.17,0,0,0,0,0,0,-473.099,689.146,1776.48,-461.507,695.956,1882.83,-412.966,693.203,2235.09,0,0,0,-438.903,364.714,2220.89,-531.639,387.174,1626.51,-502.949,393.549,1747.79,-506.427,403.258,1584.63,0,0,0,0,0,0,-534.827,438.903,1383.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-335.299,490.922,2549.09,-311.101,559.46,2386.8,-593.367,631.041,2629.94,-586.846,599.887,2469.25,-515.41,370.945,2236.83,-511.208,708.128,2240.01,-595.395,447.017,2631.82,0,0,0,0,0,0,-490.198,830.713,2679.64,-497.443,959.53,2665.3,-530.48,1047.77,2650.52,-468.028,1138.77,2642.4,0,0,0,0,0,0,0,0,0,-522.221,418.037,2710.36,-481.649,224.016,2655.44,0,0,0,-534.682,16.3737,2598.35,-478.461,-52.309,2600.96,0,0,0,-524.394,-54.9172,2541.99,0,0,0,-484.836,646.69,1367.57,-498.167,689.291,1582.31,0,0,0,0,0,0,-472.375,688.566,1776.33,-460.783,695.521,1882.69,-412.241,692.478,2235.23,0,0,0,-437.599,363.99,2220.74,-531.639,386.884,1626.51,-502.659,393.114,1747.79,-506.427,403.113,1584.63,0,0,0,0,0,0,-534.972,438.758,1383.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-334.865,490.343,2549.67,-310.232,559.17,2387.38,-592.787,629.737,2630.38,-585.977,599.018,2469.68,-513.961,370.365,2236.68,-510.339,707.258,2240.16,-594.671,446.293,2632.11,0,0,0,-500.196,666.252,2722.39,-489.618,828.105,2687.03,-496.863,957.791,2678.48,-530.48,1045.46,2666.6,-469.622,1138.34,2662.4,0,0,0,0,0,0,0,0,0,-522.366,418.472,2711.08,-481.214,224.161,2664.43,0,0,0,-535.696,14.9247,2615.02,-481.214,-54.7723,2621.68,0,0,0,-526.278,-59.1193,2561.69,0,0,0,-484.402,646.545,1367.28,-497.877,689.001,1582.46,0,0,0,0,0,0,-471.94,688.421,1776.77,-460.058,695.087,1882.83,-411.372,691.899,2235.38,0,0,0,-436.15,363.41,2220.6,-531.204,386.594,1626.51,-502.08,392.825,1747.64,-506.137,402.968,1584.63,0,0,0,0,0,0,-534.827,438.613,1383.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-334.285,489.908,2550.53,-309.362,559.025,2388.1,-592.207,628.288,2630.66,-585.107,598.148,2470.12,-512.367,369.641,2236.68,-509.325,706.534,2240.3,-593.801,445.713,2632.4,0,0,0,0,0,0,-489.618,825.642,2694.86,-496.428,955.473,2691.67,-530.19,1042.7,2682.68,-471.216,1137.18,2682.39,0,0,0,0,0,0,0,0,0,-522.366,419.052,2711.66,-481.359,224.595,2672.69,0,0,0,-537,14.3451,2630.23,-484.836,-56.5111,2641.97,0,0,0,-526.857,-61.8724,2580.38,0,0,0,-484.691,646.545,1367.71,-497.588,688.856,1582.46,0,0,0,0,0,0,-471.071,687.552,1776.33,-459.189,694.797,1882.69,-410.503,691.464,2235.52,0,0,0,-434.556,362.975,2220.6,-530.19,387.608,1626.36,-501.065,392.68,1747.5,-505.412,402.823,1584.48,0,0,0,0,0,0,-534.682,438.613,1383.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-333.56,489.763,2551.26,-308.348,559.025,2388.68,-591.483,626.839,2630.95,-583.948,597.279,2470.41,-510.484,369.061,2236.68,-508.455,705.809,2240.45,-593.077,445.279,2632.4,0,0,0,0,0,0,-489.618,822.889,2701.67,-496.284,952.719,2703.69,-530.19,1040.82,2698.33,-472.665,1135,2701.23,0,0,0,0,0,0,0,0,0,-522.366,419.486,2712.39,-485.706,225.9,2678.05,0,0,0,-538.16,14.2002,2645.01,-487.445,-56.2213,2661.82,0,0,0,-526.423,-63.3214,2598.5,0,0,0,-484.691,646.69,1367.57,-497.298,688.711,1582.46,0,0,0,0,0,0,-470.201,687.407,1776.19,-458.32,694.507,1882.69,-409.633,691.174,2235.67,0,0,0,-432.672,362.685,2220.31,-531.06,383.696,1626.36,-499.906,392.535,1747.35,-504.833,402.823,1584.34,0,0,0,0,0,0,-534.537,438.758,1383.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-332.691,489.618,2551.98,-307.189,559.025,2389.26,-590.614,625.245,2631.24,-582.644,596.844,2470.69,-508.89,368.771,2236.68,-507.296,705.52,2240.59,-592.063,445.423,2632.55,0,0,0,0,0,0,-490.053,820.425,2708.04,-496.718,949.821,2715.29,-531.06,1037.34,2712.53,-474.838,1132.4,2719.2,0,0,0,0,0,0,0,0,0,-522.366,419.921,2712.82,-486.72,227.493,2682.97,0,0,0,-538.739,15.2145,2659.21,-488.604,-54.1927,2680.08,0,0,0,-526.423,-64.4806,2616.9,0,0,0,-484.402,646.69,1367.71,-497.153,688.566,1582.46,0,0,0,0,0,0,-469.622,687.117,1776.04,-457.595,694.507,1882.54,-408.619,690.885,2235.81,0,0,0,-431.223,362.396,2220.16,-529.466,384.131,1626.36,-499.037,392.535,1747.21,-504.253,402.968,1584.34,0,0,0,0,0,0,-534.537,438.903,1383.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-331.822,489.473,2552.56,-306.174,558.88,2389.7,-589.454,624.52,2631.68,-581.05,596.555,2470.84,-507.586,368.481,2236.54,-505.992,705.23,2240.59,-591.193,445.568,2632.55,0,0,0,0,0,0,-490.053,817.672,2713.69,-497.153,946.779,2726.15,-532.219,1033.43,2726.44,-477.157,1129.06,2737.17,0,0,0,0,0,0,0,0,0,-522.366,420.501,2713.4,-484.691,229.232,2690.8,0,0,0,-538.739,16.5186,2673.27,-489.183,-51.1498,2697.75,0,0,0,-525.264,-63.7561,2633.13,0,0,0,-485.271,646.69,1367.13,-496.863,688.711,1582.46,0,0,0,0,0,0,-468.608,686.972,1776.04,-456.581,694.507,1882.54,-407.17,690.74,2235.67,0,0,0,-429.774,362.251,2220.16,-528.741,382.392,1626.51,-498.167,392.535,1747.21,-503.673,402.968,1584.19,0,0,0,0,0,0,-534.392,439.048,1383.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-330.807,489.618,2553.14,-305.015,558.736,2390.13,-588.295,623.941,2631.82,-579.601,596.555,2471.27,-506.282,368.337,2236.68,-503.963,705.085,2240.74,-590.034,445.858,2632.69,0,0,0,0,0,0,-489.473,815.209,2719.05,-497.298,943.736,2736.01,-532.943,1030.24,2739.34,-478.895,1125.73,2753.25,0,0,0,0,0,0,0,0,0,-522.221,420.935,2713.84,-483.242,230.247,2695.73,0,0,0,-538.449,18.2574,2685.73,-489.618,-48.2518,2713.26,0,0,0,-525.408,-63.6112,2648.2,0,0,0,-484.257,646.98,1367.86,-496.428,688.566,1582.46,0,0,0,0,0,0,-467.883,686.827,1775.75,-455.277,694.217,1882.4,-405.431,690.45,2235.81,0,0,0,-428.47,362.106,2220.02,-528.162,381.812,1626.65,-497.298,392.68,1747.21,-503.094,403.113,1584.19,0,0,0,0,0,0,-534.247,439.048,1384.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-329.938,489.473,2553.58,-303.856,558.736,2390.42,-587.426,623.361,2631.97,-578.152,596.699,2471.42,-505.122,368.337,2236.68,-502.224,705.085,2240.88,-589.02,446.438,2632.84,0,0,0,-501.5,655.964,2728.47,-489.473,813.036,2723.69,-497.733,940.838,2744.41,-534.247,1027.34,2750.06,-480.634,1122.4,2767.02,0,0,0,0,0,0,0,0,0,-522.076,421.37,2714.27,-483.532,231.406,2698.91,0,0,0,-537.58,20.1411,2696.01,-488.894,-45.9334,2725.72,0,0,0,-524.829,-62.8867,2661.09,0,0,0,-484.402,646.835,1367.86,-495.849,688.711,1582.6,0,0,0,0,0,0,-466.724,686.682,1775.75,-454.118,693.927,1882.25,-403.837,690.16,2235.81,0,0,0,-427.311,361.816,2220.16,-528.017,384.565,1626.51,-496.428,392.825,1747.06,-502.659,403.258,1584.19,0,0,0,0,0,0,-534.102,439.338,1384.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.3667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-329.069,489.763,2553.87,-302.697,558.88,2390.85,-586.411,623.071,2632.11,-576.703,596.844,2471.56,-503.963,368.337,2236.68,-500.341,705.085,2240.88,-589.165,446.293,2632.26,0,0,0,0,0,0,-489.473,811.007,2727.6,-497.733,938.374,2751.51,-534.392,1023.72,2758.76,-481.649,1119.21,2778.9,0,0,0,0,0,0,0,0,0,-521.786,421.805,2714.56,-480.055,237.636,2705.58,0,0,0,-536.276,22.0248,2704.56,-487.589,-43.615,2736.44,0,0,0,-522.945,-62.0173,2671.82,0,0,0,-483.967,647.415,1368.29,-495.414,688.711,1582.6,0,0,0,0,0,0,-465.999,687.117,1776.19,-452.813,693.783,1882.25,-402.098,690.16,2235.81,0,0,0,-426.152,361.816,2220.16,-527.582,384.71,1626.65,-495.704,392.97,1747.21,-502.224,403.402,1584.19,0,0,0,0,0,0,-533.958,439.483,1384.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-328.199,489.763,2554.16,-301.682,559.025,2391.29,-585.542,622.781,2632.11,-575.254,597.134,2471.71,-502.659,368.626,2236.68,-498.457,705.52,2240.88,-588.295,446.293,2631.82,0,0,0,0,0,0,-489.473,809.413,2730.65,-497.877,936.201,2757.02,-534.537,1020.82,2765.86,-482.228,1116.46,2788.03,0,0,0,0,0,0,0,0,0,-521.496,422.239,2715,-479.185,239.085,2708.33,0,0,0,-533.813,23.4738,2710.79,-485.271,-41.5864,2744.12,0,0,0,-520.337,-61.1479,2679.93,0,0,0,-484.402,646.69,1368,-494.69,688.711,1582.46,0,0,0,0,0,0,-464.405,686.538,1775.46,-451.364,693.783,1882.11,-400.504,690.16,2235.81,0,0,0,-424.848,361.961,2220.16,-527.147,385,1626.8,-494.834,393.259,1747.06,-501.79,403.547,1584.34,0,0,0,0,0,0,-533.813,439.627,1384.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.4333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-327.33,490.198,2554.3,-300.813,559.46,2391.58,-584.818,622.492,2632.11,-574.385,597.279,2471.71,-501.355,368.916,2236.54,-496.573,705.23,2240.16,-587.136,446.873,2631.82,0,0,0,0,0,0,-489.328,808.109,2732.53,-497.588,934.752,2760.64,-534.247,1019.37,2770.35,-482.228,1114.43,2794.11,0,0,0,0,0,0,0,0,0,-521.206,422.674,2715.14,-477.302,239.81,2709.78,0,0,0,-531.494,24.3432,2715.14,-482.518,-40.4272,2749.48,0,0,0,-517.294,-60.2785,2685.73,0,0,0,-483.242,648.284,1369.16,-493.965,688.711,1582.6,0,0,0,0,0,0,-462.812,686.682,1775.17,-450.06,693.783,1881.96,-399.055,690.305,2235.81,0,0,0,-423.544,362.251,2220.16,-526.713,385.29,1627.09,-493.53,393.549,1747.06,-501.065,403.837,1584.19,0,0,0,0,0,0,-533.523,439.917,1384.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.4667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-326.605,490.487,2554.3,-299.654,560.04,2391.87,-584.238,622.492,2631.82,-573.37,597.424,2471.56,-499.906,369.206,2236.54,-495.269,705.809,2240.45,-586.556,446.583,2631.39,0,0,0,0,0,0,-488.169,807.529,2733.83,-496.718,933.882,2762.96,-533.088,1018.65,2773.1,-481.214,1113.41,2797.73,0,0,0,0,0,0,0,0,0,-520.917,423.109,2715.43,-474.838,239.665,2710.07,0,0,0,-528.451,24.4881,2717.89,-479.185,-39.9925,2752.82,0,0,0,-513.961,-59.554,2689.06,0,0,0,-483.822,646.835,1368,-493.096,688.711,1582.46,0,0,0,0,0,0,-462.087,685.523,1775.17,-448.466,693.783,1881.96,-397.606,690.74,2235.81,0,0,0,-421.95,362.541,2220.16,-525.553,385.725,1627.09,-492.081,393.839,1746.92,-500.051,404.127,1584.19,0,0,0,0,0,0,-533.233,440.062,1384.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-325.881,490.922,2554.3,-298.929,560.619,2391.87,-584.093,622.347,2631.97,-572.791,597.279,2471.42,-498.167,369.641,2236.25,-493.965,706.099,2240.3,-585.397,445.713,2630.95,0,0,0,-498.167,647.415,2727.02,-487.3,807.384,2734.7,-495.704,933.882,2763.54,-531.494,1019.08,2773.39,-479.33,1113.27,2798.89,0,0,0,0,0,0,0,0,0,-520.482,423.544,2715.58,-471.795,239.23,2709.93,0,0,0,-524.974,24.1983,2718.62,-475.563,-40.2823,2753.54,0,0,0,-510.484,-58.8295,2690.07,0,0,0,-483.532,646.835,1368.15,-492.371,688.711,1582.6,0,0,0,0,0,0,-460.348,685.668,1775.32,-447.162,693.927,1881.82,-396.302,691.174,2235.81,0,0,0,-420.211,362.975,2220.16,-524.684,386.014,1627.23,-490.777,394.274,1746.92,-499.326,404.417,1584.19,0,0,0,0,0,0,-533.088,440.207,1384.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.5333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-325.446,491.502,2554.3,-298.64,561.489,2391.87,-583.948,622.347,2632.26,-572.501,596.844,2471.56,-496.139,369.786,2236.1,-493.241,706.389,2240.3,-584.673,444.989,2630.52,0,0,0,0,0,0,-486.43,807.674,2734.85,-493.965,934.172,2763.25,-529.321,1020.1,2772.09,-476.577,1113.7,2797.45,0,0,0,0,0,0,0,0,0,-520.047,423.978,2715.72,-469.332,238.941,2709.78,0,0,0,-521.061,23.3289,2717.89,-471.361,-41.2966,2752.38,0,0,0,-506.861,-58.105,2689.49,0,0,0,-483.387,646.98,1368.15,-491.647,688.711,1582.46,0,0,0,0,0,0,-459.914,684.944,1774.45,-446.003,694.362,1881.82,-395.723,691.754,2235.96,0,0,0,-418.037,363.7,2220.02,-523.815,386.304,1627.23,-489.473,394.853,1746.92,-498.602,404.707,1584.19,0,0,0,0,0,0,-532.798,440.497,1384.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.5667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-324.722,491.792,2554.16,-298.06,562.068,2391.87,-583.948,621.912,2631.68,-572.356,596.265,2471.13,-493.82,370.075,2235.81,-493.096,706.534,2240.16,-583.369,444.119,2630.23,0,0,0,0,0,0,-485.706,807.674,2734.27,-492.226,934.607,2761.94,-526.423,1020.82,2770.35,-472.955,1114.28,2794.98,0,0,0,0,0,0,0,0,0,-519.612,424.413,2715.87,-466.579,238.941,2709.35,0,0,0,-517.004,22.4595,2716.01,-466.869,-42.6007,2749.63,0,0,0,-503.239,-57.6703,2687.32,0,0,0,-482.953,646.69,1368.44,-491.067,688.856,1582.6,0,0,0,0,0,0,-458.32,686.538,1775.17,-445.279,694.797,1881.82,-395.288,692.768,2235.96,0,0,0,-415.719,364.424,2219.73,-522.51,386.739,1627.23,-487.734,395.433,1746.77,-497.443,405.286,1584.05,0,0,0,0,0,0,-532.653,440.642,1384.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
